Index,Symbol,Action Type,Order Type,Total Qty.,Qty. Filled,Price,Stop Price,Limit Price,Created Date/Time (E),Update Date/Time (E)
85,PRCT,Buy,Market,111,111,47.38,0,0,1/29/2024 10:13,1/29/2024 10:14
88,GTLB,Buy,Market,73,73,71.66,0,0,1/29/2024 10:30,1/29/2024 10:31
91,PTGX,Buy,Market,206,206,25.64,0,0,1/29/2024 10:32,1/29/2024 10:33
94,ARVN,Buy,Market,131,131,40.31,0,0,1/31/2024 9:36,1/31/2024 9:37
97,AMCX,Buy,Market,284,284,19.01,0,0,1/31/2024 12:55,1/31/2024 12:58
98,AMCX,Sell,Stop,284,284,18.19,18.19,0,1/31/2024 12:58,1/31/2024 15:45
100,ARDX,Sell,Market,587,587,8.82,0,0,2/1/2024 9:31,2/1/2024 9:32
101,PRCT,Sell,Market,111,111,46.82,0,0,2/1/2024 9:31,2/1/2024 9:34
102,RXST,Buy,Market,111,111,48.1,0,0,2/1/2024 10:35,2/1/2024 10:36
105,NKTX,Buy,Market,553,553,9.7,0,0,2/1/2024 11:12,2/1/2024 11:13
108,NTRA,Buy,Market,80,80,67.22,0,0,2/1/2024 11:37,2/1/2024 11:38
96,ARVN,Sell,Limit,66,66,46.44,0,46.44,1/31/2024 9:37,2/1/2024 13:29
93,PTGX,Sell,Limit,103,103,29.25,0,29.25,1/29/2024 10:33,2/1/2024 14:14
64,EYPT,Sell,Limit,108,108,28.92,0,28.92,1/22/2024 11:01,2/1/2024 14:15
109,NTRA,Sell,Stop,80,80,64.93,64.93,0,2/1/2024 11:38,2/2/2024 9:51
103,RXST,Sell,Stop,111,111,46.44,46.44,0,2/1/2024 10:36,2/2/2024 11:37
111,FSLY,Buy,Market,253,253,21.48,0,0,2/2/2024 11:39,2/2/2024 11:40
114,SANA,Buy,Market,911,911,6,0,0,2/5/2024 15:40,2/5/2024 15:41
117,NKTX,Sell,Market,553,553,8.96,0,0,2/6/2024 9:31,2/6/2024 9:32
118,ARCT,Buy,Market,153,153,35.68,0,0,2/6/2024 9:46,2/6/2024 9:47
121,PRAX,Buy,Market,121,121,45.26,0,0,2/6/2024 13:49,2/6/2024 13:50
124,GTLB,Sell,Market,73,73,71.51,0,0,2/7/2024 9:31,2/7/2024 9:32
125,PTGX,Sell,Market,103,103,25.68,0,0,2/7/2024 9:31,2/7/2024 9:32
126,S,Buy,Market,191,191,28.62,0,0,2/7/2024 9:33,2/7/2024 9:34
129,LQDA,Buy,Market,392,392,13.81,0,0,2/7/2024 9:55,2/7/2024 9:56
132,TMDX,Buy,Market,61,61,89.1,0,0,2/7/2024 10:29,2/7/2024 10:31
135,IOVA,Buy,Market,659,659,8.3,0,0,2/7/2024 10:31,2/7/2024 10:32
70,OSCR,Sell,Limit,222,222,17.43,0,14.53,1/24/2024 9:35,2/8/2024 9:31
133,TMDX,Sell,Stop,61,61,85.92,85.92,0,2/7/2024 10:31,2/8/2024 9:32
138,ZJYL,Sell,Market,375,375,14.1,0,0,2/8/2024 9:31,2/8/2024 9:32
139,VKTX,Buy,Market,211,211,26.86,0,0,2/8/2024 9:34,2/8/2024 9:35
142,ARDX,Buy,Market,595,595,9.48,0,0,2/8/2024 9:40,2/8/2024 9:41
145,GTLB,Buy,Market,75,75,74.98,0,0,2/8/2024 9:49,2/8/2024 9:50
148,VSCO,Buy,Market,206,206,27.26,0,0,2/8/2024 9:51,2/8/2024 9:52
151,MOD,Buy,Market,80,80,71.1,0,0,2/8/2024 10:12,2/8/2024 10:13
154,NKTX,Buy,Market,540,540,10.6,0,0,2/8/2024 10:18,2/8/2024 10:19
46,MRUS,Sell,Limit,75,75,39.57,0,39.57,1/19/2024 10:29,2/8/2024 12:02
157,RXST,Buy,Market,116,116,49.01,0,0,2/8/2024 13:45,2/8/2024 13:47
113,FSLY,Sell,Limit,126,126,24.44,0,24.44,2/2/2024 11:40,2/9/2024 9:32
160,ACLX,Sell,Market,44,44,61.9,0,0,2/9/2024 9:31,2/9/2024 9:35
161,TNGX,Sell,Market,443,443,11.89,0,0,2/9/2024 9:31,2/9/2024 9:36
162,RNA,Buy,Market,456,456,12.75,0,0,2/9/2024 9:37,2/9/2024 9:38
165,VERA,Buy,Market,146,146,39.73,0,0,2/9/2024 9:41,2/9/2024 9:42
168,TWST,Buy,Market,154,154,37.84,0,0,2/9/2024 9:44,2/9/2024 9:45
171,STNE,Buy,Market,305,305,19.1,0,0,2/9/2024 9:48,2/9/2024 9:49
76,RYTM,Sell,Limit,60,60,50.75,0,50.75,1/24/2024 12:53,2/9/2024 10:28
172,STNE,Sell,Stop,305,305,18.42,18.42,0,2/9/2024 9:49,2/9/2024 11:07
61,KYMR,Sell,Limit,88,88,35.3,0,35.29,1/22/2024 9:54,2/9/2024 11:54
174,AAOI,Buy,Market,277,277,21.75,0,0,2/12/2024 10:11,2/12/2024 10:12
137,IOVA,Sell,Limit,330,330,9.93,0,9.93,2/7/2024 10:32,2/12/2024 10:29
127,S,Sell,Stop,191,191,27.35,27.35,0,2/7/2024 9:34,2/13/2024 9:31
146,GTLB,Sell,Stop,75,75,69.89,71.78,0,2/8/2024 9:50,2/13/2024 9:31
175,AAOI,Sell,Stop,277,277,19.8,19.8,0,2/12/2024 10:12,2/13/2024 9:31
169,TWST,Sell,Stop,154,154,35.43,35.43,0,2/9/2024 9:45,2/13/2024 10:14
177,TRML,Buy,Market,151,151,38.26,0,0,2/13/2024 11:18,2/13/2024 11:19
143,ARDX,Sell,Stop,595,595,8.99,8.99,0,2/8/2024 9:41,2/13/2024 14:17
180,PRAX,Sell,Market,121,121,42,0,0,2/14/2024 9:31,2/14/2024 9:36
181,KROS,Buy,Market,100,100,58.26,0,0,2/14/2024 9:36,2/14/2024 9:37
184,NXT,Buy,Market,96,96,60.23,0,0,2/14/2024 9:44,2/14/2024 9:45
141,VKTX,Sell,Limit,106,106,32.16,0,32.16,2/8/2024 9:35,2/14/2024 10:17
116,SANA,Sell,Limit,456,456,7.35,0,7.35,2/5/2024 15:41,2/14/2024 13:07
112,FSLY,Sell,Stop,127,127,18.07,20.49,0,2/2/2024 11:40,2/15/2024 9:31
187,EYPT,Sell,Market,107,107,29.3,0,0,2/15/2024 9:31,2/15/2024 9:32
188,NKTX,Sell,Market,540,540,10.29,0,0,2/15/2024 9:31,2/15/2024 9:32
189,FATE,Buy,Market,846,846,6.96,0,0,2/15/2024 10:16,2/15/2024 10:17
159,RXST,Sell,Limit,58,58,55.12,0,55.12,2/8/2024 13:47,2/16/2024 9:34
192,ARCT,Sell,Market,153,153,36.31,0,0,2/20/2024 9:31,2/20/2024 9:32
193,KURA,Buy,Market,284,284,21.13,0,0,2/20/2024 9:33,2/20/2024 9:34
130,LQDA,Sell,Stop,392,392,13,13,0,2/7/2024 9:56,2/20/2024 10:08
194,KURA,Sell,Stop,284,284,20.32,20.32,0,2/20/2024 9:34,2/20/2024 11:15
185,NXT,Sell,Stop,96,96,57.44,57.44,0,2/14/2024 9:45,2/21/2024 9:31
196,EOLS,Sell,Market,406,406,13.16,0,0,2/21/2024 9:31,2/21/2024 9:32
197,RYTM,Sell,Market,59,59,48.58,0,0,2/21/2024 9:31,2/21/2024 9:32
199,CRBP,Buy,Market,234,234,25.3,0,0,2/21/2024 9:37,2/21/2024 9:38
198,TRML,Sell,Market,151,151,36.97,0,0,2/21/2024 9:31,2/21/2024 9:40
202,ARVN,Sell,Market,65,65,48.52,0,0,2/22/2024 9:31,2/22/2024 9:32
203,VSCO,Sell,Market,206,206,28.69,0,0,2/22/2024 9:31,2/22/2024 9:32
204,RXRX,Buy,Market,444,444,13.42,0,0,2/22/2024 9:37,2/22/2024 9:38
207,ADVM,Buy,Market,272,272,22.3,0,0,2/22/2024 12:04,2/22/2024 12:05
153,MOD,Sell,Limit,40,40,82.03,0,82.03,2/8/2024 10:13,2/22/2024 12:55
210,OSCR,Sell,Market,221,221,15.94,0,0,2/23/2024 9:31,2/23/2024 9:32
211,TARS,Buy,Market,188,188,31.91,0,0,2/23/2024 10:27,2/23/2024 10:28
214,POWL,Buy,Market,37,37,159.35,0,0,2/23/2024 12:00,2/23/2024 12:01
212,TARS,Sell,Stop,188,188,30.55,30.55,0,2/23/2024 10:28,2/26/2024 9:31
217,COIN,Buy,Market,34,34,172.79,0,0,2/26/2024 9:33,2/26/2024 9:34
220,APP,Buy,Market,101,101,59.29,0,0,2/26/2024 9:39,2/26/2024 9:40
219,COIN,Sell,Limit,17,17,205.28,0,205.28,2/26/2024 9:34,2/27/2024 9:31
223,ADVM,Sell,Market,272,272,19.35,0,0,2/27/2024 9:31,2/27/2024 9:32
224,PLTR,Buy,Market,267,267,24.25,0,0,2/27/2024 9:33,2/27/2024 9:34
227,GCT,Buy,Market,176,176,35.81,0,0,2/27/2024 10:16,2/27/2024 10:17
183,KROS,Sell,Limit,50,50,69.28,0,69.28,2/14/2024 9:37,2/27/2024 11:43
230,CRSP,Buy,Market,72,72,88.37,0,0,2/27/2024 12:16,2/27/2024 12:17
164,RNA,Sell,Limit,228,228,15.73,0,15.73,2/9/2024 9:38,2/28/2024 9:43
233,TREE,Buy,Market,185,185,35.54,0,0,2/28/2024 9:43,2/28/2024 9:44
236,CGEM,Buy,Market,354,354,18.52,0,0,2/28/2024 9:44,2/28/2024 9:45
239,RXRX,Sell,Market,444,444,13.3,0,0,2/29/2024 9:31,2/29/2024 9:32
240,VERA,Sell,Market,146,146,48,0,0,2/29/2024 9:31,2/29/2024 9:33
216,POWL,Sell,Limit,18,18,183.23,0,183.23,2/23/2024 12:01,2/29/2024 13:02
241,MGNX,Buy,Market,351,351,18.54,0,0,2/29/2024 13:28,2/29/2024 13:29
244,CRSP,Sell,Market,72,72,84.22,0,0,3/1/2024 9:31,3/1/2024 9:32
245,FATE,Sell,Market,846,846,7.28,0,0,3/1/2024 9:31,3/1/2024 9:32
246,RXST,Sell,Market,58,58,55.7,0,0,3/1/2024 9:31,3/1/2024 9:32
247,ARVN,Buy,Market,134,134,49.6,0,0,3/1/2024 9:52,3/1/2024 9:53
250,BHVN,Buy,Market,134,134,49.83,0,0,3/1/2024 10:06,3/1/2024 10:07
253,FROG,Buy,Market,149,149,45.12,0,0,3/1/2024 10:17,3/1/2024 10:18
256,ASPN,Buy,Market,361,361,18.57,0,0,3/1/2024 11:45,3/1/2024 11:46
257,ASPN,Sell,Stop,361,361,17.47,17.47,0,3/1/2024 11:46,3/1/2024 13:04
201,CRBP,Sell,Limit,117,117,32.83,0,32.83,2/21/2024 9:38,3/1/2024 13:38
248,ARVN,Sell,Stop,134,134,46.77,46.77,0,3/1/2024 9:53,3/4/2024 9:34
259,HIMS,Buy,Market,493,493,13.73,0,0,3/4/2024 9:40,3/4/2024 9:41
252,BHVN,Sell,Limit,67,67,57.5,0,57.5,3/1/2024 10:07,3/4/2024 12:22
254,FROG,Sell,Stop,149,149,42.73,43.01,0,3/1/2024 10:18,3/5/2024 9:31
237,CGEM,Sell,Stop,354,354,17.64,17.64,0,2/28/2024 9:45,3/5/2024 10:36
260,HIMS,Sell,Stop,493,493,12.94,12.94,0,3/4/2024 9:41,3/6/2024 9:31
262,IOVA,Sell,Market,329,329,16.83,0,0,3/6/2024 9:31,3/6/2024 9:32
264,PLTR,Sell,Market,267,267,25.64,0,0,3/6/2024 9:31,3/6/2024 9:32
265,POWL,Sell,Market,19,19,173.41,0,0,3/6/2024 9:31,3/6/2024 9:32
266,BLZE,Buy,Market,571,571,11.84,0,0,3/6/2024 9:34,3/6/2024 9:35
263,KYMR,Sell,Market,87,87,42.62,0,0,3/6/2024 9:31,3/6/2024 9:38
269,PLTR,Buy,Market,257,257,26.15,0,0,3/6/2024 9:44,3/6/2024 9:45
272,IMNM,Buy,Market,254,254,26.41,0,0,3/6/2024 9:49,3/6/2024 9:50
270,PLTR,Sell,Stop,257,257,25.13,25.13,0,3/6/2024 9:45,3/6/2024 9:58
276,MRUS,Sell,Market,75,75,48.35,0,0,3/7/2024 9:31,3/7/2024 9:33
277,MAX,Buy,Market,298,298,22.56,0,0,3/7/2024 9:33,3/7/2024 9:34
275,KROS,Sell,Market,50,50,66.76,0,0,3/7/2024 9:31,3/7/2024 9:35
278,MAX,Sell,Stop,298,298,21.37,21.37,0,3/7/2024 9:34,3/7/2024 9:47
280,MOD,Sell,Market,40,40,87.76,0,0,3/8/2024 9:31,3/8/2024 9:32
281,VKTX,Sell,Market,105,105,76.64,0,0,3/8/2024 9:31,3/8/2024 9:32
282,GCT,Sell,Market,176,176,34.77,0,0,3/8/2024 9:31,3/8/2024 9:32
283,SANA,Sell,Market,455,455,9.87,0,0,3/8/2024 9:31,3/8/2024 9:32
284,CVNA,Buy,Market,76,76,87.36,0,0,3/8/2024 9:33,3/8/2024 9:34
235,TREE,Sell,Limit,92,92,41.94,0,41.94,2/28/2024 9:44,3/8/2024 9:50
242,MGNX,Sell,Stop,351,351,17.27,17.27,0,2/29/2024 13:29,3/8/2024 13:16
267,BLZE,Sell,Stop,571,571,11.03,11.03,0,3/6/2024 9:35,3/11/2024 9:44
285,CVNA,Sell,Stop,76,76,79.47,79.47,0,3/8/2024 9:34,3/11/2024 10:08
273,IMNM,Sell,Stop,254,254,24.22,24.22,0,3/6/2024 9:50,3/11/2024 15:39
287,APP,Sell,Market,101,101,61,0,0,3/12/2024 9:31,3/12/2024 9:32
288,SOUN,Buy,Market,1019,1019,6.39,0,0,3/12/2024 9:59,3/12/2024 10:00
291,KRYS,Buy,Market,36,36,177.26,0,0,3/12/2024 11:42,3/12/2024 11:43
294,BAND,Buy,Market,311,311,21.3,0,0,3/13/2024 9:33,3/13/2024 9:34
295,ASPN,Buy,Market,357,357,18.5,0,0,3/13/2024 9:33,3/13/2024 9:34
300,BMA,Buy,Market,159,159,41.74,0,0,3/13/2024 10:25,3/13/2024 10:26
303,LQDA,Buy,Market,460,460,14.4,0,0,3/13/2024 13:50,3/13/2024 13:51
296,BAND,Sell,Stop,311,311,19.81,19.81,0,3/13/2024 9:34,3/13/2024 15:29
290,SOUN,Sell,Limit,510,510,9.55,0,9.2,3/12/2024 10:00,3/14/2024 9:31
298,ASPN,Sell,Stop,357,357,17.36,17.36,0,3/13/2024 9:34,3/14/2024 9:31
305,LQDA,Sell,Limit,230,230,16.4,0,16.4,3/13/2024 13:51,3/14/2024 10:07
306,BHVN,Sell,Market,67,67,57.17,0,0,3/15/2024 9:31,3/15/2024 9:32
307,COIN,Sell,Market,17,17,227.46,0,0,3/15/2024 9:31,3/15/2024 9:32
308,TREE,Sell,Market,93,93,37.98,0,0,3/15/2024 9:31,3/15/2024 9:32
309,FDMT,Buy,Market,215,215,30.81,0,0,3/15/2024 9:49,3/15/2024 9:50
312,ROOT,Buy,Market,136,136,48.41,0,0,3/15/2024 10:10,3/15/2024 10:11
315,ATXS,Buy,Market,425,425,15.62,0,0,3/15/2024 10:42,3/15/2024 10:43
318,APP,Buy,Market,103,103,64.7,0,0,3/18/2024 9:33,3/18/2024 9:34
321,KRYS,Sell,Market,36,36,169.5,0,0,3/19/2024 9:31,3/19/2024 9:35
322,ROOT,Sell,Market,136,136,42.7,0,0,3/20/2024 9:31,3/20/2024 9:32
323,CVNA,Buy,Market,79,79,83.67,0,0,3/20/2024 9:54,3/20/2024 9:55
316,ATXS,Sell,Stop,425,425,14.4,14.4,0,3/15/2024 10:43,3/20/2024 11:43
320,APP,Sell,Limit,52,52,71.52,0,71.43,3/18/2024 9:34,3/21/2024 9:31
302,BMA,Sell,Limit,80,80,49.39,0,49.19,3/13/2024 10:26,3/21/2024 9:32
326,CRBP,Sell,Market,117,117,38.68,0,0,3/21/2024 9:31,3/21/2024 9:35
327,MNMD,Buy,Market,641,641,10.42,0,0,3/21/2024 9:34,3/21/2024 9:35
330,CLS,Buy,Market,146,146,45.8,0,0,3/21/2024 9:57,3/21/2024 9:58
333,SOUN,Sell,Market,509,509,6.29,0,0,3/22/2024 9:31,3/22/2024 9:32
334,CRDF,Buy,Market,1231,1231,5.4,0,0,3/22/2024 9:50,3/22/2024 9:51
337,ADMA,Buy,Market,1033,1033,6.48,0,0,3/25/2024 9:51,3/25/2024 9:52
340,RNA,Sell,Market,228,228,23.6,0,0,3/26/2024 9:31,3/26/2024 9:32
341,VKTX,Buy,Market,81,81,81.98,0,0,3/26/2024 9:34,3/26/2024 9:35
344,PACK,Buy,Market,849,849,7.9,0,0,3/26/2024 9:48,3/26/2024 9:49
347,DELL,Buy,Market,57,57,115.8,0,0,3/26/2024 9:50,3/26/2024 9:51
350,KRYS,Buy,Market,38,38,174.98,0,0,3/26/2024 14:00,3/26/2024 14:02
348,DELL,Sell,Stop,57,57,111.38,111.38,0,3/26/2024 9:51,3/27/2024 10:03
353,LQDA,Sell,Market,230,230,15.03,0,0,3/28/2024 9:31,3/28/2024 9:32
354,MNMD,Sell,Market,641,641,9.43,0,0,3/28/2024 9:31,3/28/2024 9:32
355,TARS,Buy,Market,185,185,35.56,0,0,3/28/2024 10:40,3/28/2024 10:41
358,BMA,Sell,Market,79,79,48.57,0,0,4/1/2024 9:31,4/1/2024 9:32
359,APP,Sell,Market,51,51,68.64,0,0,4/1/2024 9:31,4/1/2024 9:32
360,CLS,Sell,Market,146,146,45.27,0,0,4/1/2024 9:31,4/1/2024 9:32
361,FDMT,Sell,Market,215,215,31.64,0,0,4/1/2024 9:31,4/1/2024 9:32
342,VKTX,Sell,Stop,81,81,75.02,75.02,0,3/26/2024 9:35,4/2/2024 9:41
362,CVNA,Sell,Market,79,79,81.91,0,0,4/3/2024 9:31,4/3/2024 9:32
363,CRDF,Sell,Market,1231,1231,5.43,0,0,4/3/2024 9:31,4/3/2024 9:32
364,PACK,Sell,Market,849,849,7.6,0,0,4/3/2024 9:31,4/3/2024 9:32
365,ADMA,Sell,Market,1033,1033,6.42,0,0,4/4/2024 9:31,4/4/2024 9:32
367,CRBP,Buy,Market,153,153,41.8,0,0,4/8/2024 9:35,4/8/2024 9:36
366,TARS,Sell,Market,185,185,34.82,0,0,4/8/2024 9:31,4/8/2024 9:39
368,CRBP,Sell,Stop,153,153,38.29,38.29,0,4/8/2024 9:36,4/8/2024 10:04
370,KRYS,Sell,Market,38,38,178.01,0,0,4/11/2024 9:31,4/11/2024 9:43
371,TARS,Buy,Market,175,175,36.85,0,0,4/11/2024 11:16,4/11/2024 11:17
374,EVER,Buy,Market,329,329,19.58,0,0,4/12/2024 9:43,4/12/2024 9:44
372,TARS,Sell,Stop,175,175,35.19,35.19,0,4/11/2024 11:17,4/12/2024 11:16
377,CGEM,Buy,Market,321,321,20,0,0,4/16/2024 9:35,4/16/2024 9:36
378,CGEM,Sell,Stop,321,321,18.88,18.88,0,4/16/2024 9:36,4/16/2024 10:37
375,EVER,Sell,Stop,329,329,18.62,18.62,0,4/12/2024 9:44,4/17/2024 12:46
380,SMTC,Buy,Market,190,190,33.49,0,0,4/23/2024 10:00,4/23/2024 10:01
383,OSCR,Buy,Market,373,373,17.12,0,0,4/23/2024 10:29,4/23/2024 10:30
386,TMDX,Buy,Market,70,70,91.26,0,0,4/26/2024 9:39,4/26/2024 9:40
389,MEG,Buy,Market,151,151,42.26,0,0,4/26/2024 9:54,4/26/2024 9:55
392,JANX,Buy,Market,127,127,50.66,0,0,4/29/2024 10:04,4/29/2024 10:05
394,JANX,Sell,Limit,64,64,60.04,0,60.04,4/29/2024 10:05,4/29/2024 15:26
395,EVER,Buy,Market,324,324,19.98,0,0,4/30/2024 9:40,4/30/2024 9:41
388,TMDX,Sell,Limit,35,35,110.08,0,105.84,4/26/2024 9:40,5/1/2024 9:31
398,RXST,Buy,Market,119,119,55.31,0,0,5/1/2024 14:15,5/1/2024 14:16
401,CVNA,Buy,Market,74,74,88.61,0,0,5/1/2024 14:41,5/1/2024 14:42
403,CVNA,Sell,Limit,37,37,119.95,0,105.42,5/1/2024 14:42,5/2/2024 9:31
404,FTAI,Buy,Market,90,90,74.4,0,0,5/2/2024 10:50,5/2/2024 10:51
407,GOTU,Buy,Market,956,956,7.08,0,0,5/2/2024 11:10,5/2/2024 11:11
410,MMYT,Buy,Market,98,98,68.92,0,0,5/2/2024 11:27,5/2/2024 11:28
382,SMTC,Sell,Limit,95,95,39.29,0,39.28,4/23/2024 10:01,5/3/2024 9:31
413,APP,Buy,Market,92,92,74.24,0,0,5/3/2024 9:51,5/3/2024 9:52
416,CAVA,Buy,Market,95,95,71.97,0,0,5/3/2024 10:42,5/3/2024 10:43
400,RXST,Sell,Limit,60,60,62.29,0,61.95,5/1/2024 14:16,5/6/2024 9:31
419,MOD,Buy,Market,70,70,98,0,0,5/6/2024 9:54,5/6/2024 9:55
397,EVER,Sell,Limit,162,162,23.48,0,23.48,4/30/2024 9:41,5/7/2024 9:32
422,DELL,Buy,Market,53,53,130.32,0,0,5/8/2024 9:57,5/8/2024 9:58
385,OSCR,Sell,Limit,186,186,20.63,0,20.63,4/23/2024 10:30,5/8/2024 13:21
425,JANX,Sell,Market,63,63,54.57,0,0,5/9/2024 9:31,5/9/2024 9:32
415,APP,Sell,Limit,46,46,84.33,0,84.33,5/3/2024 9:52,5/9/2024 9:40
426,MEG,Sell,Market,151,151,43,0,0,5/9/2024 9:31,5/9/2024 9:40
427,RNA,Buy,Market,260,260,27.07,0,0,5/9/2024 12:08,5/9/2024 12:09
430,OUST,Buy,Market,687,687,10.24,0,0,5/9/2024 13:04,5/9/2024 13:05
433,GME,Buy,Market,401,401,17.6,0,0,5/9/2024 15:36,5/9/2024 15:37
432,OUST,Sell,Limit,344,344,12.32,0,12.32,5/9/2024 13:05,5/10/2024 9:34
436,SMR,Buy,Market,1115,1115,6.4,0,0,5/10/2024 9:39,5/10/2024 9:40
435,GME,Sell,Limit,200,200,26.34,0,24.38,5/9/2024 15:37,5/13/2024 9:31
439,WGS,Buy,Market,327,327,22.29,0,0,5/13/2024 9:35,5/13/2024 9:36
442,TWST,Buy,Market,165,165,44.23,0,0,5/13/2024 9:38,5/13/2024 9:39
445,MRNA,Buy,Market,58,58,125.57,0,0,5/13/2024 13:12,5/13/2024 13:13
449,SMTC,Sell,Market,95,95,39.04,0,0,5/14/2024 9:31,5/14/2024 9:32
448,RXST,Sell,Market,59,59,59.4,0,0,5/14/2024 9:31,5/14/2024 9:33
450,ACB,Buy,Market,1070,1070,7.16,0,0,5/14/2024 9:37,5/14/2024 9:38
453,STOK,Buy,Market,625,625,12.32,0,0,5/14/2024 9:40,5/14/2024 9:41
456,PI,Buy,Market,46,46,164.84,0,0,5/14/2024 12:44,5/14/2024 12:46
412,MMYT,Sell,Limit,49,49,77.24,0,77.24,5/2/2024 11:28,5/14/2024 14:50
438,SMR,Sell,Limit,558,558,7.79,0,7.79,5/10/2024 9:40,5/15/2024 9:35
459,BMA,Buy,Market,118,118,64.96,0,0,5/15/2024 9:42,5/15/2024 9:43
462,TNDM,Buy,Market,168,168,45.49,0,0,5/15/2024 10:41,5/15/2024 10:42
424,DELL,Sell,Limit,26,26,146.03,0,146.03,5/8/2024 9:58,5/15/2024 11:39
455,STOK,Sell,Limit,312,312,14.78,0,14.77,5/14/2024 9:41,5/15/2024 11:39
