Index,Symbol,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
38,S,Long,28.62,2/7/2024 9:34,2/13/2024 9:31,Closed,0,27.35,191,0,0,0,191,-1.27,-4.44,-127,-242.57,-242.57,-4.44,1.7,-1.27
39,LQDA,Long,13.81,2/7/2024 9:56,2/20/2024 10:08,Closed,0,13,392,0,0,0,392,-0.81,-5.87,-81,-317.52,-317.52,-5.87,1.34,-0.81
40,TMDX,Long,89.1,2/7/2024 10:31,2/8/2024 9:32,Closed,0,85.92,61,0,0,0,61,-3.18,-3.57,-318,-193.98,-193.98,-3.57,1.53,-3.18
41,IOVA,Long,8.3,2/7/2024 10:32,3/6/2024 9:32,Closed,0,13.37,659,0,0,0,659,8.53,102.77,853,3344.27,3344.27,61.14,10.03,-0.34
42,VKTX,Long,26.86,2/8/2024 9:35,3/8/2024 9:32,Closed,0,54.29,211,0,0,0,211,49.78,185.33,4978,5788.7,5788.7,102.14,72.55,-0.3
43,ARDX,Long,9.48,2/8/2024 9:41,2/13/2024 14:17,Closed,0,8.99,595,0,0,0,595,-0.49,-5.17,-49,-291.55,-291.55,-5.17,0.65,-0.49
44,GTLB,Long,74.98,2/8/2024 9:50,2/13/2024 9:31,Closed,0,69.89,75,0,0,0,75,-5.09,-6.79,-509,-381.75,-381.75,-6.79,3.55,-5.09
45,VSCO,Long,27.26,2/8/2024 9:52,2/22/2024 9:32,Closed,0,28.69,206,0,0,0,206,1.43,5.25,143,294.58,294.58,5.25,3.54,-0.15
46,MOD,Long,71.1,2/8/2024 10:13,3/8/2024 9:32,Closed,0,84.9,80,0,0,0,80,16.66,23.43,1666,1103.6,1103.6,19.4,24.9,-1.98
47,NKTX,Long,10.6,2/8/2024 10:19,2/15/2024 9:32,Closed,0,10.29,540,0,0,0,540,-0.31,-2.92,-31,-167.4,-167.4,-2.92,1.6,-0.46
48,RXST,Long,49.01,2/8/2024 13:47,3/1/2024 9:32,Closed,0,55.41,116,0,0,0,116,6.69,13.65,669,742.4,742.4,13.06,9.03,-1.39
49,RNA,Long,12.75,2/9/2024 9:38,3/26/2024 9:32,Closed,0,19.66,456,0,0,0,456,10.85,85.1,1085,3153.24,3153.24,54.24,13.49,0
50,VERA,Long,39.73,2/9/2024 9:42,2/29/2024 9:33,Closed,0,48,146,0,0,0,146,8.27,20.82,827,1207.42,1207.42,20.82,10.96,-1.43
51,TWST,Long,37.84,2/9/2024 9:45,2/13/2024 10:14,Closed,0,35.43,154,0,0,0,154,-2.41,-6.37,-241,-371.14,-371.14,-6.37,2.99,-2.41
52,STNE,Long,19.1,2/9/2024 9:49,2/9/2024 11:07,Closed,0,18.42,305,0,0,0,305,-0.68,-3.56,-68,-207.4,-207.4,-3.56,0.36,-0.68
53,AAOI,Long,21.75,2/12/2024 10:12,2/13/2024 9:31,Closed,0,19.8,277,0,0,0,277,-1.95,-8.97,-195,-540.15,-540.15,-8.97,0.6,-1.95
54,TRML,Long,38.26,2/13/2024 11:19,2/21/2024 9:40,Closed,0,36.97,151,0,0,0,151,-1.29,-3.37,-129,-194.79,-194.79,-3.37,5.08,-2.63
55,KROS,Long,58.26,2/14/2024 9:37,3/7/2024 9:35,Closed,0,68.02,100,0,0,0,100,8.5,14.59,850,976,976,16.75,14.74,-2.04
56,NXT,Long,60.23,2/14/2024 9:45,2/21/2024 9:31,Closed,0,57.44,96,0,0,0,96,-2.79,-4.63,-279,-267.84,-267.84,-4.63,1.22,-2.79
57,FATE,Long,6.96,2/15/2024 10:17,3/1/2024 9:32,Closed,0,7.28,846,0,0,0,846,0.32,4.6,32,270.72,270.72,4.6,1.67,-0.5
58,KURA,Long,21.13,2/20/2024 9:34,2/20/2024 11:15,Closed,0,20.32,284,0,0,0,284,-0.81,-3.83,-81,-230.04,-230.04,-3.83,0.76,-0.81
59,CRBP,Long,25.3,2/21/2024 9:38,3/21/2024 9:35,Closed,0,35.76,234,0,0,0,234,13.38,52.89,1338,2446.47,2446.47,41.32,24.57,-1.5
60,RXRX,Long,13.42,2/22/2024 9:38,2/29/2024 9:32,Closed,0,13.3,444,0,0,0,444,-0.12,-0.89,-12,-53.28,-53.28,-0.89,2.32,-0.87
61,ADVM,Long,22.3,2/22/2024 12:05,2/27/2024 9:32,Closed,0,19.35,272,0,0,0,272,-2.95,-13.23,-295,-802.4,-802.4,-13.23,0.1,-3.3
62,TARS,Long,31.91,2/23/2024 10:28,2/26/2024 9:31,Closed,0,30.55,188,0,0,0,188,-1.36,-4.26,-136,-255.68,-255.68,-4.26,0.62,-1.36
63,POWL,Long,159.35,2/23/2024 12:01,3/6/2024 9:32,Closed,0,178.19,37,0,0,0,37,14.06,8.82,1406,696.98,696.98,11.82,38.52,-2.07
64,COIN,Long,172.79,2/26/2024 9:34,3/15/2024 9:32,Closed,0,216.37,34,0,0,0,34,54.67,31.64,5467,1481.72,1481.72,25.22,98.86,-0.58
65,APP,Long,59.29,2/26/2024 9:40,3/12/2024 9:32,Closed,0,61,101,0,0,0,101,1.71,2.88,171,172.71,172.71,2.88,6.38,-1.89
66,PLTR,Long,24.25,2/27/2024 9:34,3/6/2024 9:32,Closed,0,25.64,267,0,0,0,267,1.39,5.73,139,371.13,371.13,5.73,1.73,-0.82
67,GCT,Long,35.81,2/27/2024 10:17,3/8/2024 9:32,Closed,0,34.77,176,0,0,0,176,-1.04,-2.9,-104,-183.04,-183.04,-2.9,7.75,-3.06
68,CRSP,Long,88.37,2/27/2024 12:17,3/1/2024 9:32,Closed,0,84.22,72,0,0,0,72,-4.15,-4.7,-415,-298.8,-298.8,-4.7,2.25,-5.33
69,TREE,Long,35.54,2/28/2024 9:44,3/15/2024 9:32,Closed,0,39.95,185,0,0,0,185,2.44,6.87,244,815.72,815.72,12.41,8.97,-1.38
70,CGEM,Long,18.52,2/28/2024 9:45,3/5/2024 10:36,Closed,0,17.64,354,0,0,0,354,-0.88,-4.75,-88,-311.52,-311.52,-4.75,0.82,-0.88
71,MGNX,Long,18.54,2/29/2024 13:29,3/8/2024 13:16,Closed,0,17.27,351,0,0,0,351,-1.27,-6.85,-127,-445.77,-445.77,-6.85,3.34,-1.27
72,ARVN,Long,49.6,3/1/2024 9:53,3/4/2024 9:34,Closed,0,46.77,134,0,0,0,134,-2.83,-5.71,-283,-379.22,-379.22,-5.71,1.91,-2.83
73,BHVN,Long,49.83,3/1/2024 10:07,3/15/2024 9:32,Closed,0,57.34,134,0,0,0,134,7.34,14.73,734,1005.67,1005.67,15.06,12.38,-0.32
74,FROG,Long,45.12,3/1/2024 10:18,3/5/2024 9:31,Closed,0,42.73,149,0,0,0,149,-2.39,-5.3,-239,-356.11,-356.11,-5.3,0.28,-2.39
75,ASPN,Long,18.57,3/1/2024 11:46,3/1/2024 13:04,Closed,0,17.47,361,0,0,0,361,-1.1,-5.92,-110,-397.1,-397.1,-5.92,0.15,-1.1
76,HIMS,Long,13.73,3/4/2024 9:41,3/6/2024 9:31,Closed,0,12.94,493,0,0,0,493,-0.79,-5.75,-79,-389.47,-389.47,-5.75,1.16,-0.79
77,BLZE,Long,11.84,3/6/2024 9:35,3/11/2024 9:44,Closed,0,11.03,571,0,0,0,571,-0.81,-6.84,-81,-462.51,-462.51,-6.84,0.81,-0.81
78,PLTR,Long,26.15,3/6/2024 9:45,3/6/2024 9:58,Closed,0,25.13,257,0,0,0,257,-1.02,-3.9,-102,-262.14,-262.14,-3.9,0.15,-1.02
79,IMNM,Long,26.41,3/6/2024 9:50,3/11/2024 15:39,Closed,0,24.22,254,0,0,0,254,-2.19,-8.29,-219,-556.26,-556.26,-8.29,4.55,-2.19
80,MAX,Long,22.56,3/7/2024 9:34,3/7/2024 9:47,Closed,0,21.37,298,0,0,0,298,-1.19,-5.27,-119,-354.62,-354.62,-5.27,0.08,-1.19
81,CVNA,Long,87.36,3/8/2024 9:34,3/11/2024 10:08,Closed,0,79.47,76,0,0,0,76,-7.89,-9.03,-789,-599.64,-599.64,-9.03,3.12,-7.89
82,SOUN,Long,6.39,3/12/2024 10:00,3/22/2024 9:32,Closed,0,7.92,1019,0,0,0,1019,-0.1,-1.56,-10,1560.7,1560.7,23.97,3.86,-0.3
83,KRYS,Long,177.26,3/12/2024 11:43,3/19/2024 9:35,Closed,0,169.5,36,0,0,0,36,-7.76,-4.38,-776,-279.36,-279.36,-4.38,4.16,-11.7
84,BAND,Long,21.3,3/13/2024 9:34,3/13/2024 15:29,Closed,0,19.81,311,0,0,0,311,-1.49,-7,-149,-463.39,-463.39,-7,0.38,-1.49
85,ASPN,Long,18.5,3/13/2024 9:34,3/14/2024 9:31,Closed,0,17.36,357,0,0,0,357,-1.14,-6.16,-114,-406.98,-406.98,-6.16,0.51,-1.14
86,BMA,Long,41.74,3/13/2024 10:26,4/1/2024 9:32,Closed,0,48.98,159,0,0,0,159,6.83,16.36,683,1151.57,1151.57,17.35,12.93,-0.74
87,LQDA,Long,14.4,3/13/2024 13:51,3/28/2024 9:32,Closed,0,15.72,460,0,0,0,460,0.63,4.37,63,604.9,604.9,9.13,2.59,-0.14
88,FDMT,Long,30.81,3/15/2024 9:50,4/1/2024 9:32,Closed,0,31.64,215,0,0,0,215,0.83,2.69,83,178.45,178.45,2.69,5.44,-1.58
89,ROOT,Long,48.41,3/15/2024 10:11,3/20/2024 9:32,Closed,0,42.7,136,0,0,0,136,-5.71,-11.8,-571,-776.56,-776.56,-11.8,12.17,-5.95
90,ATXS,Long,15.62,3/15/2024 10:43,3/20/2024 11:43,Closed,0,14.4,425,0,0,0,425,-1.22,-7.81,-122,-518.5,-518.5,-7.81,1.18,-1.22
91,APP,Long,64.7,3/18/2024 9:34,4/1/2024 9:32,Closed,0,70.09,103,0,0,0,103,3.94,6.09,394,555.58,555.58,8.34,9.85,-0.97
92,CVNA,Long,83.67,3/20/2024 9:55,4/3/2024 9:32,Closed,0,81.91,79,0,0,0,79,-1.76,-2.1,-176,-139.04,-139.04,-2.1,10.37,-2.33
93,MNMD,Long,10.42,3/21/2024 9:35,3/28/2024 9:32,Closed,0,9.43,641,0,0,0,641,-0.99,-9.5,-99,-634.59,-634.59,-9.5,0.42,-1.09
94,CLS,Long,45.8,3/21/2024 9:58,4/1/2024 9:32,Closed,0,45.27,146,0,0,0,146,-0.53,-1.16,-53,-77.38,-77.38,-1.16,1.63,-1.3
95,CRDF,Long,5.4,3/22/2024 9:51,4/3/2024 9:32,Closed,0,5.43,1231,0,0,0,1231,0.03,0.56,3,36.93,36.93,0.56,1.02,-0.21
96,ADMA,Long,6.48,3/25/2024 9:52,4/4/2024 9:32,Closed,0,6.42,1033,0,0,0,1033,-0.06,-0.93,-6,-61.98,-61.98,-0.93,0.28,-0.19
97,VKTX,Long,81.98,3/26/2024 9:35,4/2/2024 9:41,Closed,0,75.02,81,0,0,0,81,-6.96,-8.49,-696,-563.76,-563.76,-8.49,7.12,-6.96
98,PACK,Long,7.9,3/26/2024 9:49,4/3/2024 9:32,Closed,0,7.6,849,0,0,0,849,-0.3,-3.8,-30,-254.7,-254.7,-3.8,0.37,-0.36
99,DELL,Long,115.8,3/26/2024 9:51,3/27/2024 10:03,Closed,0,111.38,57,0,0,0,57,-4.42,-3.82,-442,-251.94,-251.94,-3.82,1.05,-4.42
100,KRYS,Long,174.98,3/26/2024 14:02,4/11/2024 9:43,Closed,0,178.01,38,0,0,0,38,3.03,1.73,303,115.14,115.14,1.73,7.53,-3.86
101,TARS,Long,35.56,3/28/2024 10:41,4/8/2024 9:39,Closed,0,34.82,185,0,0,0,185,-0.74,-2.08,-74,-136.9,-136.9,-2.08,1.79,-1.23
102,CRBP,Long,41.8,4/8/2024 9:36,4/8/2024 10:04,Closed,0,38.29,153,0,0,0,153,-3.51,-8.4,-351,-537.03,-537.03,-8.4,0.2,-3.51
103,TARS,Long,36.85,4/11/2024 11:17,4/12/2024 11:16,Closed,0,35.19,175,0,0,0,175,-1.66,-4.5,-166,-290.5,-290.5,-4.5,1.61,-1.66
104,EVER,Long,19.58,4/12/2024 9:44,4/17/2024 12:46,Closed,0,18.62,329,0,0,0,329,-0.96,-4.9,-96,-315.84,-315.84,-4.9,1.16,-0.96
105,CGEM,Long,20,4/16/2024 9:36,4/16/2024 10:37,Closed,0,18.88,321,0,0,0,321,-1.12,-5.6,-112,-359.52,-359.52,-5.6,0.62,-1.12
106,SMTC,Long,33.49,4/23/2024 10:01,5/14/2024 9:32,Closed,0,39.16,190,0,0,0,190,5.55,16.57,555,1078.25,1078.25,16.95,7.87,-1.7
107,OSCR,Long,17.12,4/23/2024 10:30,5/23/2024 9:32,Closed,0,21.51,373,0,0,0,373,5.27,30.78,527,1638.35,1638.35,25.66,6.32,-0.35
108,TMDX,Long,91.26,4/26/2024 9:40,5/31/2024 9:32,Closed,0,124.51,70,0,0,0,70,47.68,52.25,4768,2327.5,2327.5,36.43,52.96,-1.17
109,MEG,Long,42.26,4/26/2024 9:55,5/9/2024 9:40,Closed,0,43,151,0,0,0,151,0.74,1.75,74,111.74,111.74,1.75,5.68,-1.78
110,JANX,Long,50.66,4/29/2024 10:05,5/9/2024 9:32,Closed,0,57.33,127,0,0,0,127,3.91,7.72,391,846.65,846.65,13.16,14.94,-0.13
111,EVER,Long,19.98,4/30/2024 9:41,5/24/2024 9:35,Closed,0,23.83,324,0,0,0,324,4.19,20.97,419,1245.78,1245.78,19.24,5.71,-0.16
112,RXST,Long,55.31,5/1/2024 14:16,5/14/2024 9:33,Closed,0,60.86,119,0,0,0,119,4.09,7.39,409,660.11,660.11,10.03,11.23,-0.47
113,CVNA,Long,88.61,5/1/2024 14:42,5/17/2024 9:32,Closed,0,119.04,74,0,0,0,74,29.52,33.31,2952,2251.82,2251.82,34.34,40.39,-2.38
114,FTAI,Long,74.4,5/2/2024 10:51,5/20/2024 9:34,Closed,0,78.48,90,0,0,0,90,4.08,5.48,408,367.2,367.2,5.48,7,-0.47
115,GOTU,Long,7.08,5/2/2024 11:11,5/22/2024 9:32,Closed,0,7.04,956,0,0,0,956,-0.04,-0.56,-4,-38.24,-38.24,-0.56,1.36,-0.47
116,MMYT,Long,68.92,5/2/2024 11:28,5/23/2024 9:32,Closed,0,78.46,98,0,0,0,98,10.77,15.63,1077,935.41,935.41,13.85,20.91,-0.37
117,APP,Long,74.24,5/3/2024 9:52,5/23/2024 9:32,Closed,0,82.67,92,0,0,0,92,6.77,9.12,677,775.56,775.56,11.36,14.26,-1.14
118,CAVA,Long,71.97,5/3/2024 10:43,5/24/2024 9:33,Closed,0,79.07,95,0,0,0,95,7.1,9.87,710,674.5,674.5,9.87,9.77,-1.21
119,MOD,Long,98,5/6/2024 9:55,5/20/2024 9:32,Closed,0,102.75,70,0,0,0,70,4.75,4.85,475,332.5,332.5,4.85,11.52,-0.2
120,DELL,Long,130.32,5/8/2024 9:58,6/3/2024 9:32,Closed,0,142.74,53,0,0,0,53,9.26,7.11,926,658.48,658.48,9.53,49.38,-1.72
121,RNA,Long,27.07,5/9/2024 12:09,5/24/2024 9:32,Closed,0,27.5,260,0,0,0,260,0.43,1.59,43,111.8,111.8,1.59,3.77,-1.42
122,OUST,Long,10.24,5/9/2024 13:05,5/23/2024 9:32,Closed,0,11.94,687,0,0,0,687,1.31,12.79,131,1164.85,1164.85,16.56,3.93,0
123,GME,Long,17.6,5/9/2024 15:37,5/20/2024 9:32,Closed,0,23.93,401,0,0,0,401,3.94,22.39,394,2539.94,2539.94,35.99,47.23,-0.72
124,SMR,Long,6.4,5/10/2024 9:40,5/16/2024 14:34,Closed,0,6.87,1115,0,0,0,1115,-0.46,-7.19,-46,519.4,519.4,7.28,1.41,-0.46
125,WGS,Long,22.29,5/13/2024 9:36,5/22/2024 9:32,Closed,0,20.15,327,0,0,0,327,-2.14,-9.6,-214,-699.78,-699.78,-9.6,2.11,-2.41
126,TWST,Long,44.23,5/13/2024 9:39,5/21/2024 9:32,Closed,0,44.69,165,0,0,0,165,0.46,1.04,46,75.9,75.9,1.04,6.27,-0.69
127,MRNA,Long,125.57,5/13/2024 13:13,6/3/2024 9:32,Closed,0,141.1,58,0,0,0,58,12.95,10.31,1295,900.74,900.74,12.37,44.9,-0.94
128,ACB,Long,7.16,5/14/2024 9:38,5/23/2024 9:32,Closed,0,6.81,1070,0,0,0,1070,-0.35,-4.89,-35,-374.5,-374.5,-4.89,0.98,-0.36
129,STOK,Long,12.32,5/14/2024 9:41,5/29/2024 9:35,Closed,0,14.3,625,0,0,0,625,1.51,12.26,151,1240.15,1240.15,16.11,4.34,-0.71
130,PI,Long,164.84,5/14/2024 12:46,5/24/2024 9:35,Closed,0,169.7,46,0,0,0,46,4.86,2.95,486,223.56,223.56,2.95,10.57,-3.15
131,BMA,Long,64.96,5/15/2024 9:43,5/22/2024 12:43,Closed,0,61.43,118,0,0,0,118,-3.53,-5.43,-353,-416.54,-416.54,-5.43,2.47,-3.53
132,TNDM,Long,45.49,5/15/2024 10:42,6/5/2024 9:32,Closed,0,52.23,168,0,0,0,168,5.86,12.88,586,1131.48,1131.48,14.81,8.2,-0.32
133,JMIA,Long,6.56,5/15/2024 14:30,5/21/2024 9:50,Closed,0,5.91,1180,0,0,0,1180,-0.65,-9.91,-65,-767,-767,-9.91,0.87,-0.65
134,CGC,Long,10.38,5/16/2024 9:38,5/23/2024 9:32,Closed,0,9.52,744,0,0,0,744,-0.86,-8.29,-86,-639.84,-639.84,-8.29,1.57,-1.05
135,HOOD,Long,19.27,5/17/2024 9:55,6/17/2024 9:32,Closed,0,22.72,396,0,0,0,396,3.27,16.97,327,1368.18,1368.18,17.93,5.01,-0.31
136,ROOT,Long,67.08,5/17/2024 10:46,5/21/2024 13:20,Closed,0,60.99,114,0,0,0,114,-6.09,-9.08,-609,-694.26,-694.26,-9.08,3.26,-6.09
137,SEMR,Long,15.98,5/20/2024 10:36,5/29/2024 9:34,Closed,0,15.25,477,0,0,0,477,-0.73,-4.57,-73,-348.21,-348.21,-4.57,0.44,-0.78
138,FTEL,Long,12.8,5/20/2024 12:22,6/3/2024 9:32,Closed,0,23.86,601,0,0,0,601,2.38,18.59,238,6647.38,6647.38,86.41,21.26,-1.73
139,SMTC,Long,40.88,5/21/2024 10:32,5/23/2024 10:57,Closed,0,39.42,185,0,0,0,185,-1.46,-3.57,-146,-270.1,-270.1,-3.57,0.74,-1.46
140,HROW,Long,17.31,5/22/2024 12:58,6/4/2024 9:32,Closed,0,16.73,434,0,0,0,434,-0.58,-3.35,-58,-251.72,-251.72,-3.35,1.43,-0.6
141,CDNA,Long,15.94,5/23/2024 11:39,5/29/2024 9:45,Closed,0,14.71,472,0,0,0,472,-1.23,-7.72,-123,-580.56,-580.56,-7.72,1.09,-1.23
142,ZIM,Long,20.25,5/24/2024 9:34,6/6/2024 15:39,Closed,0,18.91,369,0,0,0,369,-1.34,-6.62,-134,-494.46,-494.46,-6.62,3.57,-1.34
143,ASPN,Long,27.99,5/24/2024 9:36,6/12/2024 9:32,Closed,0,31.07,267,0,0,0,267,2.88,10.29,288,821.22,821.22,10.99,3.75,-0.39
144,MGNI,Long,12.31,5/24/2024 9:38,6/20/2024 9:32,Closed,0,13.2,608,0,0,0,608,0.89,7.23,89,541.12,541.12,7.23,1.71,-0.27
145,HIMS,Long,17.44,5/28/2024 9:34,6/21/2024 9:32,Closed,0,21.92,437,0,0,0,437,4.99,28.61,499,1956.09,1956.09,25.67,8.3,-0.18
146,DESP,Long,15.39,5/28/2024 10:06,6/4/2024 9:31,Closed,0,14.69,489,0,0,0,489,-0.7,-4.55,-70,-342.3,-342.3,-4.55,0.43,-0.7
147,SMTC,Long,42.44,5/29/2024 9:37,5/29/2024 11:09,Closed,0,40.86,176,0,0,0,176,-1.58,-3.72,-158,-278.08,-278.08,-3.72,0.17,-1.58
148,BLBD,Long,56,5/30/2024 9:39,6/4/2024 9:58,Closed,0,54,135,0,0,0,135,-2,-3.57,-200,-270,-270,-3.57,2.07,-2
149,IREN,Long,8.78,6/3/2024 9:34,6/25/2024 9:32,Closed,0,12.3,892,0,0,0,892,4.22,48.06,422,3139.84,3139.84,40.09,6.17,-0.82
150,NVAX,Long,15.78,6/3/2024 9:41,6/11/2024 9:32,Closed,0,18.41,494,0,0,0,494,0.43,2.72,43,1296.75,1296.75,16.63,8.08,-0.38
151,WGS,Long,22.3,6/4/2024 10:48,6/21/2024 9:32,Closed,0,27.24,346,0,0,0,346,4.76,21.35,476,1710.97,1710.97,22.17,6.81,-0.54
