Index,Symbol,Exchange,Direction,Entry Price,Entry Date/Time (E),Exit Date/Time (E),Status,Current Price,Exit Price,Entry Qty,Qty,SL,TP,Exit Qty,Change,Change %,Ticks/Pips,Account PnL,PnL,PnL %,MFE,MAE
28,PTGX,CUSTOMEQUITIES,Long,25.64,1/29/2024 10:33,2/7/2024 9:32,Closed,0,27.46,202,0,0,0,202,0.04,0.16,4,368.65,368.65,7.12,4.01,-0.73
29,ARVN,CUSTOMEQUITIES,Long,40.31,1/31/2024 9:37,2/22/2024 9:32,Closed,0,47.48,128,0,0,0,128,8.21,20.37,821,917.76,917.76,17.79,12.77,-0.14
30,AMCX,CUSTOMEQUITIES,Long,19.01,1/31/2024 12:58,1/31/2024 15:44,Closed,0,18.25,277,0,0,0,277,-0.76,-4,-76,-210.52,-210.52,-4,0.26,-0.76
31,RXST,CUSTOMEQUITIES,Long,48.1,2/1/2024 10:36,2/2/2024 11:37,Closed,0,46.32,109,0,0,0,109,-1.78,-3.7,-178,-194.02,-194.02,-3.7,2.1,-1.78
32,NKTX,CUSTOMEQUITIES,Long,9.7,2/1/2024 11:13,2/6/2024 9:31,Closed,0,9.05,541,0,0,0,541,-0.65,-6.7,-65,-351.65,-351.65,-6.7,1.42,-0.65
33,NTRA,CUSTOMEQUITIES,Long,67.22,2/1/2024 11:38,2/2/2024 9:41,Closed,0,66,78,0,0,0,78,-1.22,-1.81,-122,-95.16,-95.16,-1.81,1.39,-1.22
34,FSLY,CUSTOMEQUITIES,Long,21.48,2/2/2024 11:40,2/15/2024 9:31,Closed,0,21.26,246,0,0,0,246,-3.41,-15.88,-341,-55.35,-55.35,-1.05,4.39,-3.41
35,SANA,CUSTOMEQUITIES,Long,6,2/5/2024 15:41,3/8/2024 9:32,Closed,0,8.61,887,0,0,0,887,3.87,64.5,387,2313.81,2313.81,43.48,6,-0.16
36,ARCT,CUSTOMEQUITIES,Long,35.68,2/6/2024 9:47,2/20/2024 9:32,Closed,0,36.31,149,0,0,0,149,0.63,1.77,63,93.87,93.87,1.77,6,-0.04
37,PRAX,CUSTOMEQUITIES,Long,45.26,2/6/2024 13:50,2/14/2024 9:36,Closed,0,42,118,0,0,0,118,-3.26,-7.2,-326,-384.68,-384.68,-7.2,3.04,-3.97
38,S,CUSTOMEQUITIES,Long,28.62,2/7/2024 9:34,2/13/2024 9:31,Closed,0,28,186,0,0,0,186,-0.62,-2.17,-62,-115.32,-115.32,-2.17,1.7,-0.62
39,LQDA,CUSTOMEQUITIES,Long,13.81,2/7/2024 9:56,2/20/2024 10:08,Closed,0,13.44,382,0,0,0,382,-0.37,-2.68,-37,-141.34,-141.34,-2.68,1.34,-0.37
40,TMDX,CUSTOMEQUITIES,Long,89.1,2/7/2024 10:31,2/8/2024 9:32,Closed,0,86,60,0,0,0,60,-3.1,-3.48,-310,-186,-186,-3.48,1.53,-3.1
41,IOVA,CUSTOMEQUITIES,Long,8.3,2/7/2024 10:32,2/8/2024 9:41,Closed,0,7.99,643,0,0,0,643,-0.31,-3.73,-31,-199.33,-199.33,-3.73,0.14,-0.31
42,VKTX,CUSTOMEQUITIES,Long,26.86,2/8/2024 9:35,3/8/2024 9:32,Closed,0,54.4,206,0,0,0,206,49.78,185.33,4978,5673.24,5673.24,102.53,72.55,-0.3
43,ARDX,CUSTOMEQUITIES,Long,9.48,2/8/2024 9:41,2/13/2024 14:18,Closed,0,8.97,580,0,0,0,580,-0.51,-5.38,-51,-295.8,-295.8,-5.38,0.65,-0.51
44,GTLB,CUSTOMEQUITIES,Long,74.98,2/8/2024 9:50,2/12/2024 12:01,Closed,0,73.47,73,0,0,0,73,-1.51,-2.01,-151,-110.23,-110.23,-2.01,3.55,-1.51
45,VSCO,CUSTOMEQUITIES,Long,27.26,2/8/2024 9:52,2/22/2024 9:32,Closed,0,28.69,201,0,0,0,201,1.43,5.25,143,287.43,287.43,5.25,3.54,-0.15
46,MOD,CUSTOMEQUITIES,Long,71.1,2/8/2024 10:13,3/8/2024 9:32,Closed,0,84.9,78,0,0,0,78,16.66,23.43,1666,1076.01,1076.01,19.4,24.9,-1.98
47,NKTX,CUSTOMEQUITIES,Long,10.6,2/8/2024 10:19,2/15/2024 9:32,Closed,0,10.29,526,0,0,0,526,-0.31,-2.92,-31,-163.06,-163.06,-2.92,1.6,-0.46
48,RXST,CUSTOMEQUITIES,Long,49.01,2/8/2024 13:47,3/1/2024 9:32,Closed,0,55.41,113,0,0,0,113,6.69,13.65,669,723.49,723.49,13.06,9.03,-1.39
49,RNA,CUSTOMEQUITIES,Long,12.75,2/9/2024 9:38,3/26/2024 9:32,Closed,0,19.66,444,0,0,0,444,10.85,85.1,1085,3070.26,3070.26,54.24,13.49,0
50,VERA,CUSTOMEQUITIES,Long,39.73,2/9/2024 9:42,2/29/2024 9:33,Closed,0,48,142,0,0,0,142,8.27,20.82,827,1174.34,1174.34,20.82,10.96,-1.43
51,TWST,CUSTOMEQUITIES,Long,37.84,2/9/2024 9:45,2/9/2024 10:26,Closed,0,36.51,150,0,0,0,150,-1.33,-3.51,-133,-199.5,-199.5,-3.51,0,-1.33
52,STNE,CUSTOMEQUITIES,Long,19.1,2/9/2024 9:49,2/9/2024 11:07,Closed,0,18.38,297,0,0,0,297,-0.72,-3.77,-72,-213.84,-213.84,-3.77,0.36,-0.72
53,AAOI,CUSTOMEQUITIES,Long,21.75,2/12/2024 10:12,2/13/2024 9:31,Closed,0,19.84,268,0,0,0,268,-1.91,-8.78,-191,-511.88,-511.88,-8.78,0.6,-1.91
54,TRML,CUSTOMEQUITIES,Long,38.26,2/13/2024 11:19,2/21/2024 9:40,Closed,0,36.97,147,0,0,0,147,-1.29,-3.37,-129,-189.63,-189.63,-3.37,5.08,-2.63
55,KROS,CUSTOMEQUITIES,Long,58.26,2/14/2024 9:37,3/7/2024 9:35,Closed,0,68.02,98,0,0,0,98,8.5,14.59,850,956.48,956.48,16.75,14.74,-2.04
56,NXT,CUSTOMEQUITIES,Long,60.23,2/14/2024 9:45,2/20/2024 15:53,Closed,0,58.64,94,0,0,0,94,-1.59,-2.64,-159,-149.46,-149.46,-2.64,1.22,-1.59
57,FATE,CUSTOMEQUITIES,Long,6.96,2/15/2024 10:17,2/21/2024 10:41,Closed,0,6.51,824,0,0,0,824,-0.45,-6.47,-45,-370.8,-370.8,-6.47,0.78,-0.45
58,KURA,CUSTOMEQUITIES,Long,21.13,2/20/2024 9:34,2/20/2024 11:15,Closed,0,20.23,275,0,0,0,275,-0.9,-4.26,-90,-247.5,-247.5,-4.26,0.76,-0.9
59,CRBP,CUSTOMEQUITIES,Long,25.3,2/21/2024 9:38,3/21/2024 9:35,Closed,0,35.74,227,0,0,0,227,13.38,52.89,1338,2370.36,2370.36,41.27,24.57,-1.5
60,RXRX,CUSTOMEQUITIES,Long,13.42,2/22/2024 9:38,2/28/2024 9:35,Closed,0,12.85,426,0,0,0,426,-0.57,-4.25,-57,-242.82,-242.82,-4.25,2.32,-0.57
61,ADVM,CUSTOMEQUITIES,Long,22.3,2/22/2024 12:05,2/26/2024 11:31,Closed,0,19.8,261,0,0,0,261,-2.5,-11.21,-250,-652.5,-652.5,-11.21,0.1,-2.5
62,TARS,CUSTOMEQUITIES,Long,31.91,2/23/2024 10:28,2/26/2024 9:31,Closed,0,31.05,180,0,0,0,180,-0.86,-2.7,-86,-154.8,-154.8,-2.7,0.62,-0.86
63,POWL,CUSTOMEQUITIES,Long,159.35,2/23/2024 12:01,3/6/2024 9:32,Closed,0,178.46,35,0,0,0,35,14.06,8.82,1406,668.86,668.86,11.99,38.52,-2.07
64,COIN,CUSTOMEQUITIES,Long,172.79,2/26/2024 9:34,3/15/2024 9:32,Closed,0,216.71,33,0,0,0,33,54.67,31.64,5467,1449.23,1449.23,25.42,98.86,-0.58
65,APP,CUSTOMEQUITIES,Long,59.29,2/26/2024 9:40,2/29/2024 9:39,Closed,0,57.72,97,0,0,0,97,-1.57,-2.65,-157,-152.29,-152.29,-2.65,2.06,-1.57
66,PLTR,CUSTOMEQUITIES,Long,24.25,2/27/2024 9:34,3/4/2024 10:00,Closed,0,23.72,253,0,0,0,253,-0.53,-2.19,-53,-134.09,-134.09,-2.19,1.44,-0.53
67,GCT,CUSTOMEQUITIES,Long,35.81,2/27/2024 10:17,2/28/2024 9:48,Closed,0,33.75,169,0,0,0,169,-2.06,-5.75,-206,-348.14,-348.14,-5.75,0.33,-2.06
68,CRSP,CUSTOMEQUITIES,Long,88.37,2/27/2024 12:17,2/29/2024 11:02,Closed,0,84.66,69,0,0,0,69,-3.71,-4.2,-371,-255.99,-255.99,-4.2,2.25,-3.71
69,TREE,CUSTOMEQUITIES,Long,35.54,2/28/2024 9:44,3/15/2024 9:32,Closed,0,39.97,175,0,0,0,175,2.44,6.87,244,775.48,775.48,12.47,8.97,-1.38
70,CGEM,CUSTOMEQUITIES,Long,18.52,2/28/2024 9:45,2/28/2024 12:59,Closed,0,17.93,336,0,0,0,336,-0.59,-3.19,-59,-198.24,-198.24,-3.19,0.82,-0.59
71,MGNX,CUSTOMEQUITIES,Long,18.54,2/29/2024 13:29,3/8/2024 13:13,Closed,0,17.64,333,0,0,0,333,-0.9,-4.85,-90,-299.7,-299.7,-4.85,3.34,-0.9
72,ARVN,CUSTOMEQUITIES,Long,49.6,3/1/2024 9:53,3/4/2024 15:36,Closed,0,46.5,127,0,0,0,127,-3.1,-6.25,-310,-393.7,-393.7,-6.25,1.91,-3.1
73,BHVN,CUSTOMEQUITIES,Long,49.83,3/1/2024 10:07,3/15/2024 9:32,Closed,0,57.34,126,0,0,0,126,7.34,14.73,734,945.63,945.63,15.06,12.38,-0.32
74,FROG,CUSTOMEQUITIES,Long,45.12,3/1/2024 10:18,3/4/2024 9:58,Closed,0,43.85,140,0,0,0,140,-1.27,-2.81,-127,-177.8,-177.8,-2.81,0.28,-1.27
75,ASPN,CUSTOMEQUITIES,Long,18.57,3/1/2024 11:46,3/4/2024 11:41,Closed,0,17.2,340,0,0,0,340,-1.37,-7.38,-137,-465.8,-465.8,-7.38,0.15,-1.37
76,HIMS,CUSTOMEQUITIES,Long,13.73,3/4/2024 9:41,3/6/2024 9:31,Closed,0,13.34,462,0,0,0,462,-0.39,-2.84,-39,-180.18,-180.18,-2.84,1.16,-0.39
77,BLZE,CUSTOMEQUITIES,Long,11.84,3/6/2024 9:35,3/11/2024 9:33,Closed,0,11.17,539,0,0,0,539,-0.67,-5.66,-67,-361.13,-361.13,-5.66,0.81,-0.67
78,PLTR,CUSTOMEQUITIES,Long,26.15,3/6/2024 9:45,3/6/2024 9:46,Closed,0,26.07,242,0,0,0,242,-0.08,-0.31,-8,-19.36,-19.36,-0.31,0.09,-0.15
79,PLTR,CUSTOMEQUITIES,Long,26.07,3/6/2024 9:46,3/6/2024 9:58,Closed,0,25.16,243,0,0,0,243,-0.91,-3.49,-91,-221.13,-221.13,-3.49,0.23,-0.91
80,IMNM,CUSTOMEQUITIES,Long,26.41,3/6/2024 9:50,3/6/2024 11:28,Closed,0,25.4,240,0,0,0,240,-1.01,-3.82,-101,-242.4,-242.4,-3.82,0.05,-1.01
81,MAX,CUSTOMEQUITIES,Long,22.56,3/7/2024 9:34,3/7/2024 9:47,Closed,0,21.43,280,0,0,0,280,-1.13,-5.01,-113,-316.4,-316.4,-5.01,0.08,-1.13
82,CVNA,CUSTOMEQUITIES,Long,87.36,3/8/2024 9:34,3/8/2024 9:35,Closed,0,85.53,71,0,0,0,71,-1.83,-2.09,-183,-129.93,-129.93,-2.09,0,-1.83
83,SOUN,CUSTOMEQUITIES,Long,6.39,3/12/2024 10:00,3/22/2024 9:32,Closed,0,7.92,975,0,0,0,975,-0.1,-1.56,-10,1493.38,1493.38,23.97,3.86,-0.3
84,KRYS,CUSTOMEQUITIES,Long,177.26,3/12/2024 11:43,3/18/2024 9:37,Closed,0,168.02,35,0,0,0,35,-9.24,-5.21,-924,-323.4,-323.4,-5.21,4.16,-9.24
85,BAND,CUSTOMEQUITIES,Long,21.3,3/13/2024 9:34,3/13/2024 11:49,Closed,0,20.39,297,0,0,0,297,-0.91,-4.27,-91,-270.27,-270.27,-4.27,0.38,-0.91
86,ASPN,CUSTOMEQUITIES,Long,18.5,3/13/2024 9:34,3/14/2024 9:31,Closed,0,17.42,341,0,0,0,341,-1.08,-5.84,-108,-368.28,-368.28,-5.84,0.51,-1.08
87,BMA,CUSTOMEQUITIES,Long,41.74,3/13/2024 10:26,4/1/2024 9:32,Closed,0,48.98,152,0,0,0,152,6.83,16.36,683,1100.48,1100.48,17.35,12.93,-0.74
88,LQDA,CUSTOMEQUITIES,Long,14.4,3/13/2024 13:51,3/28/2024 9:32,Closed,0,15.71,441,0,0,0,441,0.63,4.37,63,579.23,579.23,9.12,2.59,-0.14
89,FDMT,CUSTOMEQUITIES,Long,30.81,3/15/2024 9:50,4/1/2024 9:32,Closed,0,31.64,206,0,0,0,206,0.83,2.69,83,170.98,170.98,2.69,5.44,-1.58
90,ROOT,CUSTOMEQUITIES,Long,48.41,3/15/2024 10:11,3/20/2024 9:31,Closed,0,43.5,130,0,0,0,130,-4.91,-10.14,-491,-638.3,-638.3,-10.14,12.17,-4.91
91,ATXS,CUSTOMEQUITIES,Long,15.62,3/15/2024 10:43,3/20/2024 11:40,Closed,0,14.62,408,0,0,0,408,-1,-6.4,-100,-408,-408,-6.4,1.18,-1
92,APP,CUSTOMEQUITIES,Long,64.7,3/18/2024 9:34,4/1/2024 9:32,Closed,0,70.09,99,0,0,0,99,3.94,6.09,394,534.06,534.06,8.34,9.85,-0.97
93,CVNA,CUSTOMEQUITIES,Long,83.67,3/20/2024 9:55,4/3/2024 9:32,Closed,0,81.91,76,0,0,0,76,-1.76,-2.1,-176,-133.76,-133.76,-2.1,10.37,-2.33
94,MNMD,CUSTOMEQUITIES,Long,10.42,3/21/2024 9:35,3/21/2024 9:36,Closed,0,10.02,615,0,0,0,615,-0.4,-3.84,-40,-246,-246,-3.84,0.03,-0.4
95,CLS,CUSTOMEQUITIES,Long,45.8,3/21/2024 9:58,3/27/2024 10:03,Closed,0,44.86,139,0,0,0,139,-0.94,-2.05,-94,-130.66,-130.66,-2.05,1.63,-0.94
96,CRDF,CUSTOMEQUITIES,Long,5.4,3/22/2024 9:51,4/3/2024 9:32,Closed,0,5.43,1180,0,0,0,1180,0.03,0.56,3,35.4,35.4,0.56,1.02,-0.21
97,ADMA,CUSTOMEQUITIES,Long,6.48,3/25/2024 9:52,4/3/2024 15:37,Closed,0,6.29,993,0,0,0,993,-0.19,-2.93,-19,-188.67,-188.67,-2.93,0.28,-0.19
98,VKTX,CUSTOMEQUITIES,Long,81.98,3/26/2024 9:35,4/2/2024 9:33,Closed,0,76.92,78,0,0,0,78,-5.06,-6.17,-506,-394.68,-394.68,-6.17,7.12,-5.06
99,PACK,CUSTOMEQUITIES,Long,7.9,3/26/2024 9:49,4/2/2024 9:33,Closed,0,7.65,814,0,0,0,814,-0.25,-3.16,-25,-203.5,-203.5,-3.16,0.37,-0.25
100,DELL,CUSTOMEQUITIES,Long,115.8,3/26/2024 9:51,3/27/2024 9:55,Closed,0,113.25,55,0,0,0,55,-2.55,-2.2,-255,-140.25,-140.25,-2.2,1.05,-2.55
101,KRYS,CUSTOMEQUITIES,Long,174.98,3/26/2024 14:02,4/11/2024 9:43,Closed,0,178.01,36,0,0,0,36,3.03,1.73,303,109.08,109.08,1.73,7.53,-3.86
102,TARS,CUSTOMEQUITIES,Long,35.56,3/28/2024 10:41,4/8/2024 9:39,Closed,0,34.82,178,0,0,0,178,-0.74,-2.08,-74,-131.72,-131.72,-2.08,1.79,-1.23
103,CRBP,CUSTOMEQUITIES,Long,41.8,4/8/2024 9:36,4/8/2024 9:44,Closed,0,40,148,0,0,0,148,-1.8,-4.31,-180,-266.4,-266.4,-4.31,0.2,-1.8
104,TARS,CUSTOMEQUITIES,Long,36.85,4/11/2024 11:17,4/12/2024 11:16,Closed,0,35.55,169,0,0,0,169,-1.3,-3.53,-130,-219.7,-219.7,-3.53,1.61,-1.3
105,EVER,CUSTOMEQUITIES,Long,19.58,4/12/2024 9:44,4/15/2024 12:39,Closed,0,19.03,317,0,0,0,317,-0.55,-2.81,-55,-174.35,-174.35,-2.81,0.49,-0.55
106,CGEM,CUSTOMEQUITIES,Long,20,4/16/2024 9:36,4/16/2024 10:14,Closed,0,19.32,310,0,0,0,310,-0.68,-3.4,-68,-210.8,-210.8,-3.4,0.62,-0.68
107,SMTC,CUSTOMEQUITIES,Long,33.49,4/23/2024 10:01,4/23/2024 11:45,Closed,0,32.14,184,0,0,0,184,-1.35,-4.03,-135,-248.4,-248.4,-4.03,0.43,-1.35
108,OSCR,CUSTOMEQUITIES,Long,17.12,4/23/2024 10:30,5/23/2024 9:32,Closed,0,21.51,361,0,0,0,361,5.27,30.78,527,1585.67,1585.67,25.66,6.32,-0.35
109,TMDX,CUSTOMEQUITIES,Long,91.26,4/26/2024 9:40,5/31/2024 9:32,Closed,0,124.29,67,0,0,0,67,47.68,52.25,4768,2213.32,2213.32,36.2,52.96,-1.17
110,MEG,CUSTOMEQUITIES,Long,42.26,4/26/2024 9:55,5/8/2024 13:29,Closed,0,40.84,146,0,0,0,146,-1.42,-3.36,-142,-207.32,-207.32,-3.36,5.68,-1.42
111,JANX,CUSTOMEQUITIES,Long,50.66,4/29/2024 10:05,5/9/2024 9:32,Closed,0,57.3,122,0,0,0,122,3.91,7.72,391,810.69,810.69,13.12,14.94,-0.13
112,EVER,CUSTOMEQUITIES,Long,19.98,4/30/2024 9:41,5/24/2024 9:35,Closed,0,23.83,312,0,0,0,312,4.19,20.97,419,1199.64,1199.64,19.24,5.71,-0.16
113,RXST,CUSTOMEQUITIES,Long,55.31,5/1/2024 14:16,5/14/2024 9:33,Closed,0,60.84,114,0,0,0,114,4.09,7.39,409,630.99,630.99,10.01,11.23,-0.47
114,CVNA,CUSTOMEQUITIES,Long,88.61,5/1/2024 14:42,5/17/2024 9:32,Closed,0,119.05,71,0,0,0,71,29.52,33.31,2952,2161.44,2161.44,34.36,40.39,-2.38
115,FTAI,CUSTOMEQUITIES,Long,74.4,5/2/2024 10:51,5/20/2024 9:34,Closed,0,78.48,87,0,0,0,87,4.08,5.48,408,354.96,354.96,5.48,7,-0.47
116,GOTU,CUSTOMEQUITIES,Long,7.08,5/2/2024 11:11,5/21/2024 9:31,Closed,0,6.65,918,0,0,0,918,-0.43,-6.07,-43,-394.74,-394.74,-6.07,1.36,-0.43
117,MMYT,CUSTOMEQUITIES,Long,68.92,5/2/2024 11:28,5/23/2024 9:32,Closed,0,78.46,94,0,0,0,94,10.77,15.63,1077,897.23,897.23,13.85,20.91,-0.37
118,APP,CUSTOMEQUITIES,Long,74.24,5/3/2024 9:52,5/23/2024 9:32,Closed,0,82.67,88,0,0,0,88,6.77,9.12,677,741.84,741.84,11.36,14.26,-1.14
119,CAVA,CUSTOMEQUITIES,Long,71.97,5/3/2024 10:43,5/24/2024 9:33,Closed,0,79.07,91,0,0,0,91,7.1,9.87,710,646.1,646.1,9.87,9.77,-1.21
120,MOD,CUSTOMEQUITIES,Long,98,5/6/2024 9:55,5/20/2024 9:32,Closed,0,102.75,67,0,0,0,67,4.75,4.85,475,318.25,318.25,4.85,11.52,-0.2
121,DELL,CUSTOMEQUITIES,Long,130.32,5/8/2024 9:58,6/3/2024 9:32,Closed,0,142.8,50,0,0,0,50,9.26,7.11,926,624.25,624.25,9.58,49.38,-1.72
122,RNA,CUSTOMEQUITIES,Long,27.07,5/9/2024 12:09,5/10/2024 9:39,Closed,0,26.2,248,0,0,0,248,-0.87,-3.21,-87,-215.76,-215.76,-3.21,0.42,-0.87
123,OUST,CUSTOMEQUITIES,Long,10.24,5/9/2024 13:05,5/23/2024 9:32,Closed,0,11.93,657,0,0,0,657,1.31,12.79,131,1113.23,1113.23,16.55,3.93,0
124,GME,CUSTOMEQUITIES,Long,17.6,5/9/2024 15:37,5/20/2024 9:32,Closed,0,23.95,383,0,0,0,383,3.94,22.39,394,2430.62,2430.62,36.06,47.23,-0.72
125,SMR,CUSTOMEQUITIES,Long,6.4,5/10/2024 9:40,5/17/2024 9:32,Closed,0,7.02,1065,0,0,0,1065,-0.14,-2.19,-14,664.86,664.86,9.75,1.41,-0.54
126,WGS,CUSTOMEQUITIES,Long,22.29,5/13/2024 9:36,5/22/2024 9:31,Closed,0,20.51,312,0,0,0,312,-1.78,-7.99,-178,-555.36,-555.36,-7.99,2.11,-1.78
127,TWST,CUSTOMEQUITIES,Long,44.23,5/13/2024 9:39,5/21/2024 9:32,Closed,0,44.69,158,0,0,0,158,0.46,1.04,46,72.68,72.68,1.04,6.27,-0.69
128,MRNA,CUSTOMEQUITIES,Long,125.57,5/13/2024 13:13,6/3/2024 9:32,Closed,0,141.15,55,0,0,0,55,12.95,10.31,1295,856.73,856.73,12.4,44.9,-0.94
129,ACB,CUSTOMEQUITIES,Long,7.16,5/14/2024 9:38,5/15/2024 10:27,Closed,0,6.85,1019,0,0,0,1019,-0.31,-4.33,-31,-315.89,-315.89,-4.33,0.3,-0.31
130,STOK,CUSTOMEQUITIES,Long,12.32,5/14/2024 9:41,5/14/2024 10:06,Closed,0,11.75,596,0,0,0,596,-0.57,-4.63,-57,-339.72,-339.72,-4.63,0.32,-0.57
131,PI,CUSTOMEQUITIES,Long,164.84,5/14/2024 12:46,5/24/2024 9:35,Closed,0,169.7,44,0,0,0,44,4.86,2.95,486,213.84,213.84,2.95,10.57,-3.15
132,BMA,CUSTOMEQUITIES,Long,64.96,5/15/2024 9:43,5/20/2024 9:57,Closed,0,63.9,111,0,0,0,111,-1.06,-1.63,-106,-117.66,-117.66,-1.63,2.47,-1.06
